,recall,precision
0,0.0,1.0
1,0.1,1.0
2,0.2,1.0
3,0.3,0.7
4,0.4,0.7
5,0.5,0.7
6,0.6,0.667
7,0.7,0.625
8,0.8,0.611
9,0.9,0.188
10,1.0,0.098
