recall,BM25_1,PL2_1,BM25_2,PL2_2,BM25_3,PL2_3
0,1,1,1,1,1,1
0.1,1,1,1,1,1,1
0.2,1,1,1,1,1,1
0.3,1,1,1,1,1,1
0.4,0.93,0.96,0.93,0.96,0.93,0.96
0.5,0.91,0.92,0.91,0.92,0.91,0.92
0.6,0.91,0.92,0.91,0.92,0.91,0.92
0.7,0.84,0.87,0.84,0.87,0.84,0.87
0.8,0.83,0.83,0.83,0.83,0.83,0.83
0.9,0.76,0.76,0.76,0.76,0.76,0.76
1,0,0,0,0,0,0
